,COMPND,AUTHOR,MASTER,vina_affinity,vina_rmsd_lb,vina_rmsd_ub,vina_rmsd_input,vina_rmsd_input_min,vina_gauss1,vina_gauss2,vina_repulsion,vina_hydrophobic,vina_hydrogen,vina_intra_gauss1,vina_intra_gauss2,vina_intra_repulsion,vina_intra_hydrophobic,vina_intra_hydrogen,vina_num_rotors,rfscore_v3,name
177,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.560693451926932,2.952,4.098,5.4693775,5.4395356,101.30000229077564,2665.812458921715,3.4678049528307198,27.41003625097576,5.191656806434955,174.97116876438633,1011.4166415717456,4.843682049134907,8.437221928465657,3.033108578134869,31.0,7.19089351898101,cKIT_Brad_dock.pdb
199,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.464477063775151,68.087,72.065,32.03079,32.03079,141.2822090287861,2001.0719337200276,3.8027830391764175,54.19971859814365,2.5167847904747616,176.71233172955914,1202.9936752788165,2.769502585423093,50.85680454379975,2.2527288176396367,24.0,7.298361598956599,cKIT_GHRP6_dock.pdb
200,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.4193762304330715,45.489,50.375,3.3876845999999996,3.3340108,131.88189799852591,2207.3305446387385,3.880316824600453,36.42241573396879,2.263030015808806,140.22816526241868,967.2380835815168,2.6875683228700997,53.53516144539186,1.6371680406503688,24.0,7.34464701026751,cKIT_GHRP6_dock.pdb
215,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.382530464802416,3.29,6.972,88.01574000000001,88.015,51.59591599836643,1148.2538892587265,0.6403993643692991,21.88046778248705,0.4387512683904011,69.6061355057721,361.97822367103964,3.871474607562891,10.216085041315726,1.3599768978157123,5.0,6.287025306321123,cKIT_Uroc_dock.pdb
22,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-6.332630586963981,64.023,67.566,41.428684000000004,41.428684000000004,94.41768062967981,1415.9681803338615,4.587961906562038,3.949876356696541,5.886304037696831,52.51542958841999,626.184181850967,1.4876968840782123,0.0,4.906729066835945,11.0,5.202910503885002,cKIT_Nico_dock.pdb
198,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.274958605067026,0.0,0.0,51.457188,51.4541,128.58315275532206,2002.3988660799887,3.5722035551474716,47.61613842111728,2.56283922872501,207.85581978781812,1329.94212024961,7.244674976863623,90.05156564563707,4.717365298439852,24.0,7.193400923631923,cKIT_GHRP6_dock.pdb
207,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.244436461750263,0.0,0.0,86.596855,86.59671999999999,59.906406883484756,1157.923306613208,0.9525422671664736,21.752629175380086,0.0,56.79772026856085,387.761539926176,1.1949127112105575,11.172382131506689,0.8266477717812546,5.0,6.462307368370189,cKIT_Uroc_dock.pdb
9,439260,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   23    0   23    0,-6.241824967166206,0.0,0.0,96.04569000000001,96.04569000000001,61.4152484203094,810.7494475977333,2.758025421156044,5.843264361325105,4.623358210640374,4.701654384158479,24.314149198650426,0.0001522349914099291,0.0,0.0,2.0,4.2420521378066365,cKIT_Nore_dock.pdb
172,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.224143589938537,43.386,49.684,49.962196,49.95832,151.10442704254146,2691.3301484296235,4.7625072028270825,35.386805348652395,1.7094991555669468,196.31136374720685,1159.0314726349366,8.883306553837222,22.767527898784213,7.299311346975949,31.0,6.636382500499503,cKIT_Brad_dock.pdb
47,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.216032136404122,30.034000000000002,34.641999999999996,8.187589,8.163261,106.0190217426582,2063.7315274760917,2.3827929276591298,26.64692233707466,0.2246967042317324,135.98996112196622,822.8194858244756,2.8076298552020704,49.79606595171446,0.7294783342392552,20.0,7.046351331890338,cKIT_Gast_dock.pdb
121,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.197007602266238,81.976,89.148,26.920614,26.910254,196.7436512236001,2693.883523767603,5.3662533786487705,52.68575979343233,3.5593699317737064,234.0203068489088,1522.9768918054474,6.32450553323801,21.495970424475075,6.469294840659969,39.0,7.087623051171057,cKIT_NeuB_dock.pdb
50,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.178927457926049,1.874,3.466,36.2076,36.19893,111.02160413632544,1831.9576079415049,1.7720071069527152,31.026711918573426,0.6856057938101021,104.57275455276914,657.6239417853976,1.0932452721219816,6.918981239333421,1.5662731880296172,20.0,6.842078245587749,cKIT_Gast_dock.pdb
58,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-6.0781275900597675,44.111000000000004,50.316,46.94425,46.943264,168.2504602960659,2771.0434772057324,5.76389719546531,24.21461956628203,5.610298111167745,156.7379770431427,1134.168160553602,4.5118797856783255,16.844104246721255,2.9572262683101744,38.0,6.545843324841825,cKIT_NeuA_dock.pdb
217,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-6.017977708123538,46.571000000000005,53.79,72.61931,72.61835,115.82307090368505,2327.5281023533043,1.5141324017392603,17.646255583734714,0.07242727813001489,413.5889542967015,3077.504638351285,12.79089552626965,23.15772467349753,6.831342747308506,27.0,6.848490996114992,cKIT_Soma_dock.pdb
124,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.0148843042123525,88.094,98.54,35.73563,35.734524,152.54572488237292,2746.746414484065,3.4279746899648136,36.741926253039544,2.9367302688438577,193.69468338731338,1399.7458222078967,6.871096081242168,41.06653980367469,5.453041300323111,39.0,7.446969855144861,cKIT_NeuB_dock.pdb
45,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.990727951155168,0.0,0.0,36.269703,36.266090000000005,116.32447051199199,1779.5653692645856,3.4293488668632,30.752641337295586,2.5168765512786213,87.28719628506386,693.3581307798337,1.4979606005476576,7.411190850390723,3.0461092431079875,20.0,6.817494474747477,cKIT_Gast_dock.pdb
120,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.973113897362929,87.29899999999999,98.507,35.586784,35.585964000000004,169.9431340314741,2718.2894678610364,2.9036729002570496,34.823328057259396,1.2627094547174562,204.31315036788,1525.3249747930395,7.340269991495443,57.34977317970603,6.974641033559087,39.0,7.365369678155186,cKIT_NeuB_dock.pdb
0,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.940225765250246,0.0,0.0,72.29953,72.299194,144.457930870124,2484.8785190142653,3.148684978554023,27.011372520312086,2.533995778135256,199.61707013860772,1605.3186967929005,4.859548412710809,54.02400337579049,3.785542045215115,34.0,7.833160099567106,cKIT_Chol_dock.pdb
221,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.930566267775391,52.074,56.861000000000004,80.29283000000001,80.29283000000001,115.87671107671329,2330.948840974905,2.611276091001951,10.37258618504082,1.6599367892876058,430.7547588485865,3260.351305403115,14.66171873353083,66.69862096586746,7.471665858234957,27.0,6.930444850538351,cKIT_Soma_dock.pdb
209,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.889794447872077,58.998000000000005,61.95399999999999,26.513903000000003,26.507326000000003,70.41802503204522,1300.4817367615913,2.6128369492249717,11.231946992865991,0.3334473065475649,73.3478026035353,344.96643147369986,1.7206406162967898,7.421940804616983,2.0181310871634244,5.0,6.962955565656557,cKIT_Uroc_dock.pdb
153,439174,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   30    0   30    0,-5.886093751706411,0.0,0.0,0.46578947,0.46578947,51.057524444997604,888.4876342340283,3.216897838513116,2.3075991013591706,5.345922654403227,11.952988022536314,48.0696160840017,0.0803359146541005,0.0,0.0,3.0,4.182386533688535,cKIT_CKITL_dock.pdb
49,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.861892253349968,38.733000000000004,44.071000000000005,72.55630500000001,72.55505,95.7436586555873,1516.7780375417854,2.0700129315018807,42.271228172043536,2.964817753897388,126.4834634321358,978.3094198162892,2.9803846256684547,56.16457018499139,1.327235226444613,20.0,6.683246427128429,cKIT_Gast_dock.pdb
117,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.861705984121782,0.0,0.0,66.17316,66.17316,147.548944983738,2685.1082780843826,3.4142373355502675,44.214124809982884,2.4588255734088005,287.44366167295306,1813.1571862933083,8.231633807741748,59.21954467563885,9.963773225088648,39.0,7.1730165651570745,cKIT_NeuB_dock.pdb
46,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.8491483431240034,5.131,11.789000000000001,31.217854,31.217854,92.3599641573738,1722.966003602401,2.0627821805624182,34.21939329547887,1.7815484309869083,143.90022894278496,770.1640888107231,3.625954598113218,64.90916967433206,3.803882262526628,20.0,7.011400971861473,cKIT_Gast_dock.pdb
223,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.835545696313586,57.54,62.446000000000005,79.3194,79.31828,87.90446023651705,2260.251415351057,0.8694955490244454,15.707220013914696,0.7488021715529206,432.62731818681885,3286.8990756544313,14.524273959895435,28.319655376825768,7.188468170734067,27.0,6.748411550283056,cKIT_Soma_dock.pdb
176,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.760338345498488,6.733,12.987,13.645005,13.635456,119.3121293843402,2290.840350327805,3.546150736796469,27.6310695886283,3.6582282753563775,173.07964941905811,1359.3263673843617,6.436939633175888,8.58698441063801,8.388718477807076,31.0,6.774832721667222,cKIT_Brad_dock.pdb
26,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-5.758432650057432,35.82,40.161,54.462303000000006,54.462303000000006,84.4102208302877,1542.9469607893438,3.3689641440464757,0.0,2.2611648418009724,33.99849329643813,377.42995428423853,0.8578040551973435,0.0,2.0882828995781697,11.0,5.313246499500498,cKIT_Nico_dock.pdb
5,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.747328809876072,34.117,40.44,91.613304,91.61086,158.9181014468119,2434.087731934885,3.8676128096951503,48.91862278372055,0.8401018822221638,173.94758404732517,1442.5367192710835,4.695052936278332,36.09964959325793,3.339672104883308,34.0,8.202702505772008,cKIT_Chol_dock.pdb
2,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.723901165085285,52.528,57.162,73.67203,73.6708,166.02105712125132,2604.036095266639,5.474967207427754,25.111019301309128,2.5198302795755994,173.33059539458716,1492.7338999895305,4.3978560689803885,14.654283331966074,6.0017861350439885,34.0,7.361365078810081,cKIT_Chol_dock.pdb
10,439260,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   23    0   23    0,-5.712090741744751,2.169,4.698,95.66370400000001,95.66370400000001,45.242772595400645,726.1675721343831,1.519643354615985,5.248572890526451,3.603089423065002,5.967924586038993,22.71678703899283,0.0867588389359541,0.0,0.0,2.0,4.547229102453097,cKIT_Nore_dock.pdb
3,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.711462229903573,5.053999999999999,10.482999999999999,71.209564,71.20945999999999,158.55634435766305,2425.036948757699,4.697695079110383,39.641332306064356,2.501562509317054,173.1105655588072,1563.8774225645166,2.5709393427521774,21.137957043198444,1.2853238670269476,34.0,7.980446592352093,cKIT_Chol_dock.pdb
211,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.695449523884559,1.889,3.5860000000000003,86.63062,86.63062,53.910258160632075,1079.2875384297677,0.9042009350716129,18.021891916377346,0.0,68.26179220925991,347.2978264170256,1.4620754854121332,7.788060792271574,1.4724263464736622,5.0,6.217072130996453,cKIT_Uroc_dock.pdb
179,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.69120994486022,43.486000000000004,49.802,50.108334,50.105335,124.65491655831602,2502.84409004178,5.5400162426234605,36.94096184214651,3.4357998789045343,174.6010758010514,1088.0314757526353,5.362103045549927,15.200532963793245,4.100873657901202,31.0,6.606263138028639,cKIT_Brad_dock.pdb
203,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-5.6572681500469075,52.541000000000004,57.278999999999996,13.0289955,13.018685000000001,107.15681386950693,1979.9270977835806,4.339891077001991,29.558913238541077,3.708444436803957,194.17923406956746,1215.616771924062,5.193727126317152,107.19083787250221,3.753309035725128,24.0,7.1518335902985966,cKIT_GHRP6_dock.pdb
226,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-5.639970850818392,4.399,8.093,7.9412044999999996,7.9412044999999996,81.63158786917974,1303.4959464141914,1.5975325902549635,63.11249779311759,1.828646078987865,69.57623210812898,328.9894513148131,0.7136201072116874,106.00551881378806,0.0,18.0,6.408691248917746,cKIT_NAra_dock.pdb
90,5816,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   26    0   26    0,-5.6379818884822095,0.0,0.0,54.49652,54.49652,51.43896605623188,808.2410823554086,2.1155600540943618,5.0033051452775,3.794124306976318,5.059855666299909,36.722485247643405,0.14473806153647706,0.0,0.0,3.0,4.599470322510827,cKIT_Epi_dock.pdb
216,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.620556260084036,0.0,0.0,81.6794,81.67741,88.19013478825623,2191.3310352989447,1.8720352409479881,42.190547025838256,0.2436274856417052,450.00297931504343,3254.279552664873,13.026394896374136,39.73476477897369,6.794686518308496,27.0,6.933538470473968,cKIT_Soma_dock.pdb
218,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.617568679644189,75.935,81.671,0.9237601999999999,0.8108533,87.75523703136257,2183.1275004380086,2.1384280188529083,53.59800439662774,0.028081175605383688,417.47345254091937,3218.414437443408,12.496142684401967,45.16431214676042,7.097409597811135,27.0,7.113979385336885,cKIT_Soma_dock.pdb
164,681,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   22    0   22    0,-5.616818633332322,10.57,11.878,0.5409435,0.5409435,54.30289673291927,751.9739642657788,2.1457239502248595,6.100886630259894,3.4904337846603384,4.9466329504734965,17.815753379191698,0.011877888619865721,0.0,0.0,2.0,4.214730830447328,cKIT_Dop_dock.pdb
212,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.61089792659977,2.0540000000000003,3.596,87.08555600000001,87.08555600000001,46.67087531017486,1083.3964472778962,0.6940117339381771,16.616712183535682,0.0,87.40420584656748,368.5756624609596,2.9650548697861465,6.970252299408117,2.8754083795364,5.0,6.224454067504392,cKIT_Uroc_dock.pdb
174,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.5814284864703865,5.561,13.47,10.724091,10.7151785,112.086902981892,2328.171599197315,4.770759139814434,23.502896370654934,4.91000998893538,163.99988787329266,1362.3983184290248,5.478899686418587,13.392692627771163,3.148990136650108,31.0,6.915767286158288,cKIT_Brad_dock.pdb
6,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-5.567265202458825,33.647,40.883,41.27473,41.274665999999996,136.9749084861518,2382.0521625229544,3.5112488918425697,40.30417616284873,1.7165796852738475,203.0283450340905,1737.164824444146,6.263762058444737,41.341269615579435,4.391857554449306,34.0,7.559836561327567,cKIT_Chol_dock.pdb
220,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.561187655470433,52.388999999999996,60.468999999999994,78.54398,78.54165,78.62776446132484,2197.071444023852,1.2016656439318545,21.34552393505,0.7993487940072403,424.12812147551836,3282.9460500411883,11.569477203417346,40.14547986261086,7.186928680942211,27.0,6.907237907703414,cKIT_Soma_dock.pdb
214,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.56035681749007,27.333000000000002,29.541,84.45145,84.45145,54.543050490388644,961.2269055375148,0.3918762955332912,17.500679339671446,0.0,76.65227409888428,342.3141966767484,2.0921465982252547,6.885470648268111,2.4319254311817997,5.0,5.650158979203804,cKIT_Uroc_dock.pdb
178,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-5.528788340456735,2.907,4.516,7.027717,7.018989,115.36333066114041,2402.658573057736,4.177732808395233,32.20075954480298,2.4355061096932262,195.44957238020658,1192.7329722668085,4.437929281281696,13.472232045174158,6.927151419528098,31.0,7.311754260239757,cKIT_Brad_dock.pdb
219,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-5.5252878282372455,58.177,66.133,53.103671999999996,53.102782999999995,103.68051428464013,2080.058110885586,1.634449862760252,22.73116954306982,0.6872702316729589,428.4498385493166,3257.1748973561425,11.908151486896674,48.99355606264171,6.873572409993308,27.0,6.879185788600288,cKIT_Soma_dock.pdb
60,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.495146835103818,47.748000000000005,52.481,49.576316999999996,49.57558,126.22220390317014,2722.659025531053,3.2787995073216814,17.127607494886586,2.251175096978216,211.60113623054522,1420.2882824441108,6.688837812177017,14.204538453521323,12.210338872107773,38.0,6.647909055555562,cKIT_NeuA_dock.pdb
202,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-5.48894832311369,67.99600000000001,72.155,31.791923999999998,31.791923999999998,104.12268706500464,2184.3590629142677,3.893623236422332,31.509324992759307,0.6508305893738178,225.6611319908593,1353.455769477592,4.858049845389523,67.24918787021343,0.6014467537837349,24.0,7.311770516594517,cKIT_GHRP6_dock.pdb
225,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-5.4158261210060825,0.0,0.0,2.5279796,2.5279796,75.12011782698876,1377.0492315995762,2.381962316847812,58.78943569365981,2.174071465137277,59.29237760905244,378.3036227257076,1.266418263147088,99.20475460569418,0.0,18.0,6.5236439023623465,cKIT_NAra_dock.pdb
73,1150,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   24    0   24    0,-5.404201455027434,10.995999999999999,12.552999999999999,2.294822,2.294822,45.53129357030555,741.5074732359349,1.059741581937168,13.529802757699086,1.7115626308301957,4.110549655033549,22.65336742382559,0.0,4.064161424367981,0.0,2.0,4.608157020923524,cKIT_Tryp_dock.pdb
210,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.398311292186934,3.065,6.3020000000000005,88.10597,88.10597,50.41095490309104,981.3054779390428,0.6648821968025593,12.723746076630066,0.39360927165340026,57.13975218902272,387.3085054372911,1.359141043480458,10.477994060503102,1.1934720299896424,5.0,6.006042965883787,cKIT_Uroc_dock.pdb
183,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-5.368616162245815,86.682,89.712,26.606892,26.582153,73.26015101465279,1316.1896669377961,1.159568734120455,33.038947780013274,1.9122241016376984,43.749992937996396,291.0952748357538,0.4996062819143242,51.08164093283563,0.0,17.0,5.891803495226991,cKIT_2Ara_dock.pdb
59,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-5.338344437344858,46.227,51.818000000000005,49.045914,49.044,126.49020124624266,2525.882406319814,5.011842020729318,21.42686800311179,5.326650717358449,207.8154948399471,1496.653748625495,10.925523861747203,34.43632903823016,13.090499203981553,38.0,7.101390246253744,cKIT_NeuA_dock.pdb
227,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-5.313711619834702,4.735,8.091000000000001,8.001828,8.001828,73.38005008607564,1240.5116041404735,1.204909044745191,49.40840938346694,1.999265286742384,79.13697239837644,314.1397937499403,0.2333563529923014,122.82291070845709,0.0,18.0,6.317779176323675,cKIT_NAra_dock.pdb
213,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-5.302669468683176,81.251,84.537,5.624676,5.624676,59.85546878253472,846.5758916720239,0.8918592076415376,25.247238492046684,0.3705241259543086,62.803989991231695,398.0630003239386,1.5550256862894198,10.579013921162565,1.3063110948989465,5.0,5.521361353757354,cKIT_Uroc_dock.pdb
119,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-5.290567828173252,31.546,36.533,51.08005,51.077484000000005,148.18165261654468,2538.5587775364943,4.6258734412235585,23.36813222898493,3.496218828455945,301.49526173333294,1882.1593963633445,9.566183247465016,60.00513560028031,11.141928089865413,39.0,8.19140331529582,cKIT_NeuB_dock.pdb
52,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-5.285971452724135,47.699,53.108999999999995,72.158485,72.155815,90.98722546359043,1422.154192618366,2.6115887840541716,30.54889256544321,3.4319687249663247,144.73494519461167,845.2392439953122,1.877642307564499,84.67937143936288,1.6546681173932107,20.0,6.188035995226997,cKIT_Gast_dock.pdb
