,COMPND,AUTHOR,MASTER,vina_affinity,vina_rmsd_lb,vina_rmsd_ub,vina_rmsd_input,vina_rmsd_input_min,vina_gauss1,vina_gauss2,vina_repulsion,vina_hydrophobic,vina_hydrogen,vina_intra_gauss1,vina_intra_gauss2,vina_intra_repulsion,vina_intra_hydrophobic,vina_intra_hydrogen,vina_num_rotors,rfscore_v3,name
194,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-8.552935544034435,3.2760000000000002,10.243,4.3402650000000005,4.3402650000000005,105.27888050481852,1738.9151158871412,2.1114872280090435,8.29332066698753,4.8016578173556015,62.9184507672674,563.431136159678,1.6619268516544556,0.0,3.6470356192606164,11.0,5.9599778071373155,CD38_Nico_dock.pdb
69,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-8.46771841550673,7.107,11.572000000000001,11.566811999999999,11.566811999999999,112.43980543552959,1473.2681658574672,3.889773030824769,19.579431773550155,8.333808683470401,48.52019829564455,575.0669925057857,1.6031439065359139,0.0,4.6055998333590535,11.0,6.335072353146857,CD38_CD38L_dock.pdb
193,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-8.453269193528518,2.1,9.894,3.5879362,3.5879362,109.05285422478687,1756.6176298054556,2.194172997788177,18.357509917109876,3.6546440535214098,43.16454131820176,488.61017503531946,0.8833083531963704,0.0,2.8461445513645853,11.0,5.934224326839838,CD38_Nico_dock.pdb
144,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-8.334945099104765,0.0,0.0,1.6670578,1.5354276000000002,158.00548416842275,1848.038905541486,2.4059950168297592,80.28805940372119,3.6267117634306767,76.17729803283815,847.9974052974992,1.4553103939718135,5.964456026059728,1.8168004587986872,20.0,7.628108510073264,CD38_Gast_dock.pdb
71,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-8.265330515415371,4.221,7.444,7.391483,7.391483,104.72082613837931,1766.2570402183505,2.491180013043024,8.362224342240344,4.329131346806948,62.14067429263074,596.4284880379279,1.9723449570704727,0.0,3.7772462495616255,11.0,6.1468119829614905,CD38_CD38L_dock.pdb
70,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-8.105124083482362,5.974,9.946,9.759761,9.759761,101.91283070968052,1574.8562424435545,3.2086252950964282,17.009696594358562,6.242966515074799,91.127236638011,682.8936376708747,2.161315932078984,0.0,4.010355074975125,11.0,6.387117839493844,CD38_CD38L_dock.pdb
197,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-8.036331198812007,2.384,4.091,9.713045,9.713045,103.9156585848533,1838.6190047917928,1.9618406517868576,9.61427872680854,2.2683539677871982,52.987073111010396,455.69786784940425,1.8949361077834923,0.0,5.513919539039407,11.0,6.108988068931078,CD38_Nico_dock.pdb
64,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-7.997151730731358,4.958,7.579,7.4821258,7.4821258,103.34464476563534,1644.9769789935026,1.764566217850485,8.592457622891303,3.6742907404170695,109.90342131526913,712.5141428166662,3.4604837171359564,0.0,6.000722960741588,11.0,6.204619759296262,CD38_CD38L_dock.pdb
68,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-7.909080241376245,6.62,10.672,10.516401,10.516401,91.93223536322188,1440.6389846691159,2.894902785601333,19.59503997567333,6.87567474214226,85.09819407152077,731.1394781831606,1.569710120334142,0.0,4.397926868288854,11.0,6.248572889721396,CD38_CD38L_dock.pdb
155,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.827478177870496,3.5989999999999998,7.281000000000001,7.63961,7.63961,159.23370252225138,1971.5608235231475,2.5837922827418973,97.78794759605059,2.918760540563715,144.10818671721893,1075.283275739729,3.4141730495918896,47.473463272260396,3.5723325536503348,24.0,7.605619886890892,CD38_GHRP6_dock.pdb
151,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-7.647847191924182,4.056,9.645,9.396510000000001,9.376339,143.15508975348664,1974.030030911601,2.64128885538217,81.23930786628327,1.1596170087938118,123.77864746943274,830.3448579620583,4.3291996323460005,18.403415487759915,4.100145578319548,20.0,7.688448866744371,CD38_Gast_dock.pdb
147,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-7.636098027176978,3.752,10.479000000000001,10.591014999999999,10.566619000000001,109.64783915126301,1990.762067727556,0.9737893953166497,61.39903713032132,1.801387162702884,123.77478012130379,740.5316827812102,1.1661483537236592,16.865369173983517,0.931477339571906,20.0,7.380543863858362,CD38_Gast_dock.pdb
154,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.520437178675404,3.509,7.43,2.3420317,2.287892,124.60466922957451,2104.1815878874945,2.4924425632727827,77.1932856754856,3.696414285183879,175.46129478720619,1328.5787334514544,3.8956502154813992,64.21417917427577,1.5900555052989482,24.0,7.566635679709184,CD38_GHRP6_dock.pdb
39,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-7.433207443060735,3.721,10.139,7.907922999999999,7.8959136,135.2266763695257,2553.7350142730684,3.201946459685077,70.42804466715957,5.348547609821806,183.9377035530687,1316.9330381768245,4.296698207860297,52.700624988714544,2.3173661473063683,31.0,6.9492772110667085,CD38_Brad_dock.pdb
156,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.427361465425943,2.066,6.202000000000001,6.5536327000000005,6.5536327000000005,111.78140312387713,2087.368882341052,2.615601700855775,64.79225527944556,5.158488666447067,201.65194932367191,1346.990259169321,5.090355081318153,48.993264481442644,4.69838050499929,24.0,7.4413682486957535,CD38_GHRP6_dock.pdb
28,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-7.3420383079252,4.433,6.459,6.4545010000000005,6.4545010000000005,72.31140114126545,1216.6966822783538,1.111028233587408,38.15338752778969,0.39390726711409,70.66049611504249,358.44399432996073,3.687134155378827,10.094866868220912,1.3686423427914882,5.0,6.667159315867139,CD38_Uroc_dock.pdb
40,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-7.2989655097114925,3.2739999999999996,9.619,7.557021000000001,7.541027000000001,159.4275485351699,2510.9753145838918,4.94708446642639,65.9456348554899,6.378612059350659,174.02205031898617,1602.9670800736906,7.161987624736081,43.93186554000101,2.7882394059627065,31.0,7.0022947002442,CD38_Brad_dock.pdb
158,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.280237979258599,1.87,3.9010000000000002,5.811453299999999,5.807742,123.7371883680107,2112.5887142951533,2.5330929141118137,60.67365829381863,3.737381724385677,165.92357176462107,1337.2259002332773,3.755049448952711,19.3892247704017,4.7997906394227785,24.0,7.428831386502387,CD38_GHRP6_dock.pdb
153,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.258239847258012,0.0,0.0,6.772547200000001,6.7591496,136.69335789415413,2133.0356043237293,2.567880160182012,57.26131040153071,2.9356195450171936,181.00734908167348,1283.2200572879135,4.091385359708472,55.94596352232628,2.8452411270978004,24.0,7.567320225219232,CD38_GHRP6_dock.pdb
150,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-7.236476996250486,3.786,10.665999999999999,10.718714,10.69996,120.77143851558054,2062.32820331322,3.122407968488376,59.87637455850667,2.1860992983634127,130.8567195002847,731.1938447349387,4.192789558439061,60.11328421094758,4.093226430072703,20.0,7.571474920135421,CD38_Gast_dock.pdb
146,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-7.154436599724157,6.3420000000000005,11.177,11.018352499999999,11.018352499999999,116.82919189984791,1629.8027220893493,1.5597155043573383,73.80447594459015,2.8549404800525444,134.66917618943543,958.112932277133,1.6272127260584448,47.446818030722596,1.8778484861113185,20.0,7.2083938679098685,CD38_Gast_dock.pdb
164,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-7.145690122535843,3.47,7.381,6.366607,6.366607,177.2986369492189,2822.437863183553,4.1789966300192365,61.17274009319645,6.705562656945492,217.46449368760162,1508.7335743087033,3.0666693552683526,48.78218616774165,3.7519487315376514,39.0,6.9921723969919025,CD38_NeuB_dock.pdb
157,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.106121855806798,2.5789999999999997,6.021,5.8400135,5.808885,134.8670986800498,1944.872201257404,3.047284969687581,81.53793658150505,3.3118321471691727,202.7173453639457,1603.8822268852869,5.699628915188107,63.2892305770559,2.1048544810410266,24.0,7.608139468253981,CD38_GHRP6_dock.pdb
160,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-7.091073942647142,2.6630000000000003,10.447000000000001,10.809334,10.796269,135.59780971275364,1999.9811417145065,2.846356836683209,52.019455855394,4.199001504927455,201.61758656097496,1311.7790292431787,3.9116563555546655,68.08867400077779,2.8891625835957946,24.0,7.3007212670662645,CD38_GHRP6_dock.pdb
99,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-6.958535392864749,0.0,0.0,8.882381,8.882381,177.3309886300734,2483.306905590343,4.2399213441247126,76.35141676026348,7.124551863553363,225.6919462788711,1573.9494440954334,7.218820189308416,34.80192922747251,6.867586009164124,38.0,6.734905024198028,CD38_NeuA_dock.pdb
34,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.934646593320001,2.5069999999999997,3.937,3.9252366999999997,3.9252366999999997,75.84987930172953,1016.4647817298943,0.5377676325129972,41.867280806529735,0.0,88.90794998022446,354.7570938782857,5.0606199102680165,7.608996152538764,2.03584166437206,5.0,6.354475407664234,CD38_Uroc_dock.pdb
170,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.903311716949188,3.06,8.512,7.7460656000000006,7.739186,169.6907838667429,2702.692733597666,4.3123055197367135,73.88060239671941,6.295499966955289,242.76146081384448,1908.2566170147907,4.851263633611797,26.579927754404178,4.5092157894434095,39.0,7.097173817848827,CD38_NeuB_dock.pdb
27,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.870201265412793,0.0,0.0,0.045165367000000005,0.045165367000000005,68.25525162081061,1195.613325060755,0.9923978366441496,26.31297655022955,0.3245521744458418,68.02523130753414,349.94375053393526,1.4833739837893751,7.846354986237122,1.426144695174143,5.0,6.857713006787331,CD38_Uroc_dock.pdb
37,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.869361850355247,2.7539999999999996,8.94,8.073715,8.060785000000001,144.77629755454063,2602.217613862216,3.6094106936253514,30.10632351829289,4.634827108444679,208.95581367751998,1570.2401419681573,4.90089198569049,32.2309110523476,4.4267038820760165,31.0,6.938864729492731,CD38_Brad_dock.pdb
159,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.8491419853236,1.389,2.985,6.3700504,6.3700504,128.4868959135434,2071.243616006729,2.8579580850046984,53.299333273213215,2.9530919473853965,179.5432197943256,1380.7992576028066,4.5798286301876825,41.44851919167279,5.754116407064791,24.0,7.452739043179048,CD38_GHRP6_dock.pdb
22,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-6.810705423250285,2.373,4.137,8.9525585,8.9525585,108.80637978111757,1356.496989546321,2.170673614987435,72.08389290669874,4.092960550647965,55.884413241294794,286.7000283080589,0.4782979842887103,63.24150573397042,0.0,18.0,6.897132061716062,CD38_NAra_dock.pdb
30,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.791239208959772,3.363,7.379,7.3827,7.372299000000001,63.574171148135655,1227.5092118208008,1.0453739912674325,20.986158735210108,0.5485325941572661,50.420622738784715,348.3000874865519,0.8490883304912901,9.801932971230086,0.6833419190278825,5.0,6.813436467715291,CD38_Uroc_dock.pdb
145,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.777482874217227,5.319,9.736,9.540736,9.533564,114.83522579885022,1787.3648696334362,3.218420145801846,50.61582519855514,3.9575102713936037,149.63847713574341,941.5860356889533,2.0924573492369882,83.8535287763234,2.0414450230773715,20.0,7.451934270562768,CD38_Gast_dock.pdb
44,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.750107616656809,3.682,10.404000000000002,6.3414574,6.294694,150.28850945504254,2190.0464131342264,3.8624938322776976,37.416383767720816,7.2771671208825826,187.7265880027616,1604.8663948657536,4.285439054065606,29.166070713844125,3.857746021815725,31.0,6.787543105949606,CD38_Brad_dock.pdb
32,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.737947397227224,3.823,6.95,6.943161999999999,6.943161999999999,59.68583373153136,1115.1635245697594,0.3222209286585361,31.175412226226968,0.010470450130009976,55.973613344879205,350.9832396837071,1.6899831028493204,9.863965255407782,0.25342044590252705,5.0,6.5877881822785085,CD38_Uroc_dock.pdb
41,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.655027893511424,3.435,10.399000000000001,6.9382734,6.924355,135.61366649691658,2373.024416541623,2.3439113978697206,39.87357742832908,3.7829496903332274,215.87148530551116,1533.2718304098184,5.272791656889823,28.97596608079355,5.254918727723567,31.0,6.94210837234987,CD38_Brad_dock.pdb
29,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.624234118716018,2.983,6.937,6.934875999999999,6.934875999999999,57.06744154184171,1165.5936516155862,0.7170769037308257,30.204353988591514,0.09868860536421856,87.43318933518742,369.8020775490184,2.949759093496117,6.997168879025852,2.9642549800045632,5.0,6.5392408194191445,CD38_Uroc_dock.pdb
168,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.624226209767584,2.247,5.532,5.5224285,5.498532,153.57587116713458,2590.091202378632,4.369893718607345,67.48925740020753,7.167060440223997,269.0781958958264,1860.0703866252484,9.427261283097181,79.84025338259501,9.774681661035581,39.0,6.9918233426573435,CD38_NeuB_dock.pdb
107,5311311,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  159    0  159    0,-6.606445030427174,1.817,2.6639999999999997,8.695925,8.689102,159.8054984361249,2535.5159856206856,3.5901660204556,72.81115871784516,5.077175279598532,209.20851733950522,1664.7183448197204,6.812426611377168,36.206647376095255,7.955708244539576,38.0,6.760608761571763,CD38_NeuA_dock.pdb
162,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.5945764755033744,0.0,0.0,3.7171042,3.6783580000000002,159.56191794236182,2758.200945222219,2.3207662615483677,50.48219390145457,3.2451451482609364,268.56629305728984,1948.477586356841,9.175359002271774,74.92070589966556,13.276332392173268,39.0,7.175750406648907,CD38_NeuB_dock.pdb
166,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.572062738962009,3.2939999999999996,9.072000000000001,8.379692,8.37952,173.90676704583683,2510.901084673649,2.189318750225849,71.7846068811063,2.961297142791987,256.09789813059103,2132.6803362415467,7.1089564641849945,14.742366891727945,8.629447344532903,39.0,6.874188073038073,CD38_NeuB_dock.pdb
169,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.5601225927346825,2.807,4.832,6.1361300000000005,6.1156,162.92512311078468,2548.299088617628,3.1319827315327275,66.57191945376414,4.892462912620687,317.4715709344678,1980.9599027943625,10.567710053441804,80.01324027347125,6.632456530641707,39.0,7.08094904756354,CD38_NeuB_dock.pdb
42,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.547472834146547,3.1489999999999996,9.906,8.164213,8.158691000000001,153.3060440139831,2302.2547472800275,3.657430185299951,47.14304249080982,4.261508893071734,210.64602710957385,1814.799497488862,6.451719912381827,27.985491863589264,4.620856261432143,31.0,6.9149930808635816,CD38_Brad_dock.pdb
161,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-6.5267503944768475,2.7560000000000002,8.762,8.753882,8.74774,111.73500153488108,2091.133798409312,2.2835122678567052,35.247113800711034,2.731291489749913,189.8163285423929,1110.5523790394836,6.362516725858463,56.63794496975866,10.457640525405482,24.0,7.340145373737375,CD38_GHRP6_dock.pdb
38,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.467045469140043,3.262,8.741,9.689509,9.663214,131.98454874957505,2202.9538570681484,3.41943233138715,33.33972466522529,6.5268133084919855,267.82826609598783,1902.2083079188446,9.776284813362963,66.41789782575229,7.511430792757831,31.0,6.59733882661783,CD38_Brad_dock.pdb
84,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-6.444162993146156,3.335,7.367999999999999,6.0850706,6.0556746,150.50140803861518,2240.971891309809,2.425128515764658,59.85719813379491,3.8781233388869785,194.09676785485038,1971.5345239929816,4.522680465327018,54.21633814921105,5.516973583662722,34.0,7.6554756978021965,CD38_Chol_dock.pdb
76,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-6.439333910508141,3.313,13.424000000000001,13.289029999999999,13.2821,97.4930789860421,2430.9733224020238,2.3653602088062518,48.582050669428796,1.4946481491627135,426.04035274283126,3295.0133515661896,13.960118526624315,52.364997755334855,6.4081306348835625,27.0,7.459609775113781,CD38_Soma_dock.pdb
33,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.430200146284468,4.518,7.287999999999999,7.281111,7.281111,57.961444778650744,1078.9405717965992,0.4525821038205915,29.02227928060295,0.07114117366676696,68.72912235978427,347.97315777870864,1.6668454467497171,8.09502374500315,1.3176942041721231,5.0,6.507687795221119,CD38_Uroc_dock.pdb
20,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-6.426668887212308,3.562,5.785,9.868861,9.868861,104.03727647386064,1323.307019519429,1.7453073737340803,62.87108666021614,3.272986395945862,71.68881494613642,253.96686560285247,0.8034648300525413,105.95539330671257,0.0,18.0,6.32411212892663,CD38_NAra_dock.pdb
18,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-6.406910600327502,0.0,0.0,7.7430515,7.7430515,103.38683979159755,1287.2627370699238,1.5410698183162046,79.02591508801997,2.3019237996708553,71.98766953375414,369.0314004410157,1.5825217030424126,116.017133466541,0.0,18.0,6.7237678394383344,CD38_NAra_dock.pdb
165,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.394563204881494,3.303,8.355,7.845833,7.8303065,168.12426398854734,2412.829361609484,2.9858073026794774,75.40715863967758,4.104979078227403,283.21494420714004,2159.051012257903,7.568266489276211,28.487701921892548,10.447435557561684,39.0,7.1694925506715546,CD38_NeuB_dock.pdb
85,9833444,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  140    0  140    0,-6.385378796655883,4.3,9.312999999999999,10.852922,10.843902,143.96761718627732,2355.1203184360793,2.8363991826865558,57.737023559249295,3.686942069454603,169.30957803234878,1667.3614896292288,3.2625567282832004,39.3358876378465,6.029167383060695,34.0,7.025728528749024,CD38_Chol_dock.pdb
73,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-6.373261152357078,4.007,11.117,10.970809,10.96658,115.82065859904283,2296.8697725898464,2.198403194318232,54.24339451219926,0.6941724116945064,424.2580469831945,3220.4539871051074,13.364289769878447,70.52016657108115,8.366362643605285,27.0,7.212510806082811,CD38_Soma_dock.pdb
43,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-6.365997709984105,2.138,3.404,10.690754,10.683571,118.37149338337898,2275.771759564572,3.2276237553252853,53.35978976240465,4.7563925844150585,263.4221846638896,1840.89922097046,9.547093600694962,94.39494873449208,7.27583536452658,31.0,6.719249559829053,CD38_Brad_dock.pdb
75,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  115    0  115    0,-6.34838864202842,2.821,7.5729999999999995,7.538797,7.508611,110.6844361712138,2228.188430230289,2.282453771395585,65.96544791684417,0.919462045178656,426.44477298591204,3200.539247937448,13.11022254888864,49.91395840177364,8.226722740445286,27.0,7.1043624987235034,CD38_Soma_dock.pdb
21,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-6.334086074547138,4.034,9.246,4.9685526,4.9685526,105.70102747515354,1321.8923422082453,1.1965172498444323,79.96169213846358,1.0534527137044545,66.43534753369988,294.1805820990768,1.1476192881975902,102.64333762688835,0.0,18.0,6.610226150516152,CD38_NAra_dock.pdb
163,5311312,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  163    0  163    0,-6.323748358714268,2.763,10.254000000000001,9.538835,9.53785,137.95463699738488,2451.3273263631336,2.84073775382125,60.8123793027206,5.865504868253094,274.175549703776,1970.3549176470426,8.117835605458707,77.64868923611624,10.279755052025493,39.0,7.546150372682872,CD38_NeuB_dock.pdb
31,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-6.3088856741630615,1.702,2.445,2.441354,2.441354,55.89460626315496,1163.8865167803929,0.8644879682505956,25.210889391199835,0.0,78.6016938850036,336.3107797112797,2.188361943274742,7.12612711937034,2.302873178414361,5.0,6.6739168411196665,CD38_Uroc_dock.pdb
149,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-6.280425245021888,5.402,10.046,10.014315,10.014315,106.90691444288882,1717.8784487328635,2.981556201482473,34.287079305562266,3.8490878325197935,179.1695677897808,994.5135334480659,2.8284474422272283,117.10190882358928,1.1816350914501847,20.0,6.819223899156403,CD38_Gast_dock.pdb
